"province","last_updated","date","change_cases","change_fatalities","change_tests","change_hospitalizations","change_criticals","change_recoveries","change_vaccinations","change_vaccinated","change_boosters_1","change_vaccines_distributed","total_cases","total_fatalities","total_tests","total_hospitalizations","total_criticals","total_recoveries","total_vaccinations","total_vaccinated","total_boosters_1","total_vaccines_distributed"
"MB","2022-01-14 20:00:00",2021-10-09,0,0,0,0,0,0,4919,1825,2159,0,61385,1217,1027761,90,14,59241,2035110,986893,11622,2435830
"MB","2022-01-14 20:00:00",2021-10-10,0,0,0,0,0,0,3779,1498,1443,0,61385,1217,1027761,90,14,59241,2038889,988391,13065,2435830
"MB","2022-01-14 20:00:00",2021-10-11,0,0,0,0,0,0,673,303,225,0,61385,1217,1027761,90,14,59241,2039562,988694,13290,2435830
"MB","2022-01-14 20:00:00",2021-10-12,336,7,9869,-5,2,328,349,152,115,0,61721,1224,1037630,85,16,59569,2039911,988846,13405,2435830
"MB","2022-01-14 20:00:00",2021-10-13,75,0,2014,9,-1,80,3345,1274,1294,0,61796,1224,1039644,94,15,59649,2043256,990120,14699,2435830
"MB","2022-01-14 20:00:00",2021-10-14,104,2,2731,-1,2,63,4501,1559,1950,0,61900,1226,1042375,93,17,59712,2047757,991679,16649,2435830
"MB","2022-01-14 20:00:00",2021-10-15,87,4,3975,-1,-1,82,4720,1632,2014,0,61987,1230,1046350,92,16,59794,2052477,993311,18663,2435830
"MB","2022-01-14 20:00:00",2021-10-16,0,0,0,0,0,0,4499,1529,2044,0,61987,1230,1046350,92,16,59794,2056976,994840,20707,2435830
"MB","2022-01-14 20:00:00",2021-10-17,0,0,0,0,0,0,2860,1062,1215,0,61987,1230,1046350,92,16,59794,2059836,995902,21922,2435830
"MB","2022-01-14 20:00:00",2021-10-18,243,1,7751,-2,0,229,714,301,192,0,62230,1231,1054101,90,16,60023,2060550,996203,22114,2435830
"MB","2022-01-14 20:00:00",2021-10-19,102,3,2163,2,-2,68,1837,708,674,0,62332,1234,1056264,92,14,60091,2062387,996911,22788,2435830
"MB","2022-01-14 20:00:00",2021-10-20,51,1,2540,-5,5,59,2412,892,825,0,62383,1235,1058804,87,19,60150,2064799,997803,23613,2435830
"MB","2022-01-14 20:00:00",2021-10-21,86,0,3538,0,1,158,3599,1244,1582,0,62469,1235,1062342,87,20,60308,2068398,999047,25195,2435830
"MB","2022-01-14 20:00:00",2021-10-22,119,0,3067,0,0,91,4384,1281,2280,0,62588,1235,1065409,87,20,60399,2072782,1000328,27475,2435830
"MB","2022-01-14 20:00:00",2021-10-23,0,0,0,0,0,0,3191,1085,1481,0,62588,1235,1065409,87,20,60399,2075973,1001413,28956,2435830
"MB","2022-01-14 20:00:00",2021-10-24,0,0,0,0,0,0,2077,807,833,0,62588,1235,1065409,87,20,60399,2078050,1002220,29789,2435830
"MB","2022-01-14 20:00:00",2021-10-25,319,2,7752,-4,0,200,588,296,129,0,62907,1237,1073161,83,20,60599,2078638,1002516,29918,2435830
"MB","2022-01-14 20:00:00",2021-10-26,70,0,2156,-5,-3,72,1852,578,915,0,62977,1237,1075317,78,17,60671,2080490,1003094,30833,2435830
"MB","2022-01-14 20:00:00",2021-10-27,122,3,3182,5,5,67,2882,845,1473,0,63099,1240,1078499,83,22,60738,2083372,1003939,32306,2435830
"MB","2022-01-14 20:00:00",2021-10-28,113,4,3824,-1,2,77,3311,1126,1432,0,63212,1244,1082323,82,24,60815,2086683,1005065,33738,2435830
"MB","2022-01-14 20:00:00",2021-10-29,141,2,3114,3,1,75,3605,1123,1814,0,63353,1246,1085437,85,25,60890,2090288,1006188,35552,2435830
"MB","2022-01-14 20:00:00",2021-10-30,0,0,0,0,0,0,3202,1080,1537,0,63353,1246,1085437,85,25,60890,2093490,1007268,37089,2435830
"MB","2022-01-14 20:00:00",2021-10-31,0,0,0,0,0,0,1854,790,659,0,63353,1246,1085437,85,25,60890,2095344,1008058,37748,2435830
"MB","2022-01-14 20:00:00",2021-11-01,335,2,6866,13,0,277,512,256,110,0,63688,1248,1092303,98,25,61167,2095856,1008314,37858,2435830
"MB","2022-01-14 20:00:00",2021-11-02,121,1,2369,6,-1,90,1890,512,994,0,63809,1249,1094672,104,24,61257,2097746,1008826,38852,2435830
"MB","2022-01-14 20:00:00",2021-11-03,122,2,2593,2,-1,78,2324,733,1197,0,63931,1251,1097265,106,23,61335,2100070,1009559,40049,2435830
"MB","2022-01-14 20:00:00",2021-11-04,152,2,4000,9,1,350,4335,1028,2623,0,64083,1253,1101265,115,24,61685,2104405,1010587,42672,2435830
"MB","2022-01-14 20:00:00",2021-11-05,126,3,3653,3,0,121,3633,989,2051,0,64209,1256,1104918,118,24,61806,2108038,1011576,44723,2435830
"MB","2022-01-14 20:00:00",2021-11-06,0,0,0,0,0,0,3586,1061,1951,0,64209,1256,1104918,118,24,61806,2111624,1012637,46674,2435830
"MB","2022-01-14 20:00:00",2021-11-07,0,0,0,0,0,0,2105,767,958,0,64209,1256,1104918,118,24,61806,2113729,1013404,47632,2435830
"MB","2022-01-14 20:00:00",2021-11-08,492,6,8645,23,2,256,366,164,103,0,64701,1262,1113563,141,26,62062,2114095,1013568,47735,2435830
"MB","2022-01-14 20:00:00",2021-11-09,177,4,2455,-3,2,112,2753,516,1843,0,64878,1266,1116018,138,28,62174,2116848,1014084,49578,2435830
"MB","2022-01-14 20:00:00",2021-11-10,139,2,2977,5,0,118,3169,668,2028,0,65017,1268,1118995,143,28,62292,2120017,1014752,51606,2435830
"MB","2022-01-14 20:00:00",2021-11-11,161,0,0,0,0,0,3800,1061,2122,0,65178,1268,1118995,143,28,62292,2123817,1015813,53728,2435830
"MB","2022-01-14 20:00:00",2021-11-12,193,1,7232,2,2,321,1014,262,569,0,65371,1269,1126227,145,30,62613,2124831,1016075,54297,2435830
"MB","2022-01-14 20:00:00",2021-11-13,0,0,0,0,0,0,2636,799,1346,0,65371,1269,1126227,145,30,62613,2127467,1016874,55643,2435830
"MB","2022-01-14 20:00:00",2021-11-14,0,0,0,0,0,0,1538,574,670,0,65371,1269,1126227,145,30,62613,2129005,1017448,56313,2435830
"MB","2022-01-14 20:00:00",2021-11-15,392,4,6681,1,1,378,457,194,178,3678,65763,1273,1132908,146,31,62991,2129462,1017642,56491,2439508
"MB","2022-01-14 20:00:00",2021-11-16,93,1,2255,11,-2,146,2208,556,1284,0,65856,1274,1135163,157,29,63137,2131670,1018198,57775,2439508
"MB","2022-01-14 20:00:00",2021-11-17,153,2,2811,-5,1,144,2360,654,1327,0,66009,1276,1137974,152,30,63281,2134030,1018852,59102,2439508
"MB","2022-01-14 20:00:00",2021-11-18,175,5,3779,5,0,218,2694,764,1472,0,66184,1281,1141753,157,30,63499,2136724,1019616,60574,2439508
"MB","2022-01-14 20:00:00",2021-11-19,194,4,3411,-3,-3,145,2901,738,1645,0,66378,1285,1145164,154,27,63644,2139625,1020354,62219,2439508
"MB","2022-01-14 20:00:00",2021-11-20,0,0,0,0,0,0,3088,852,1697,0,66378,1285,1145164,154,27,63644,2142713,1021206,63916,2439508
"MB","2022-01-14 20:00:00",2021-11-21,0,0,0,0,0,0,1649,584,752,0,66378,1285,1145164,154,27,63644,2144362,1021790,64668,2439508
"MB","2022-01-14 20:00:00",2021-11-22,448,7,7856,-2,-3,362,454,191,167,0,66826,1292,1153020,152,24,64006,2144816,1021981,64835,2439508
"MB","2022-01-14 20:00:00",2021-11-23,126,4,1737,2,1,127,2192,475,1363,0,66952,1296,1154757,154,25,64133,2147008,1022456,66198,2439508
"MB","2022-01-14 20:00:00",2021-11-24,140,3,2759,-1,-3,123,2900,578,1910,0,67092,1299,1157516,153,22,64256,2149908,1023034,68108,2439508
"MB","2022-01-14 20:00:00",2021-11-25,183,5,4201,-17,2,222,3142,773,1767,0,67275,1304,1161717,136,24,64478,2153050,1023807,69875,2439508
"MB","2022-01-14 20:00:00",2021-11-26,145,1,2852,-2,0,121,4795,679,1698,0,67420,1305,1164569,134,24,64599,2157845,1024486,71573,2439508
"MB","2022-01-14 20:00:00",2021-11-27,0,0,0,0,0,0,6837,746,1798,0,67420,1305,1164569,134,24,64599,2164682,1025232,73371,2439508
"MB","2022-01-14 20:00:00",2021-11-28,0,0,0,0,0,0,6038,511,1361,0,67420,1305,1164569,134,24,64599,2170720,1025743,74732,2439508
"MB","2022-01-14 20:00:00",2021-11-29,333,10,7391,8,1,346,2989,142,265,0,67753,1315,1171960,142,25,64945,2173709,1025885,74997,2439508
"MB","2022-01-14 20:00:00",2021-11-30,124,4,1972,0,0,195,5271,454,1895,0,67877,1319,1173932,142,25,65140,2178980,1026339,76892,2439508
"MB","2022-01-14 20:00:00",2021-12-01,122,2,3085,1,-1,155,6441,549,2547,0,67999,1321,1177017,143,24,65295,2185421,1026888,79439,2439508
"MB","2022-01-14 20:00:00",2021-12-02,167,3,3378,4,0,191,7261,549,3372,0,68166,1324,1180395,147,24,65486,2192682,1027437,82811,2439508
"MB","2022-01-14 20:00:00",2021-12-03,142,4,2930,-6,-1,91,7581,533,3323,335560,68308,1328,1183325,141,23,65577,2200263,1027970,86134,2775068
"MB","2022-01-14 20:00:00",2021-12-04,0,0,0,0,0,0,6670,581,3182,0,68308,1328,1183325,141,23,65577,2206933,1028551,89316,2775068
"MB","2022-01-14 20:00:00",2021-12-05,0,0,0,0,0,0,7063,452,2906,0,68308,1328,1183325,141,23,65577,2213996,1029003,92222,2775068
"MB","2022-01-14 20:00:00",2021-12-06,537,6,7685,11,7,321,2728,185,947,0,68845,1334,1191010,152,30,65898,2216724,1029188,93169,2775068
"MB","2022-01-14 20:00:00",2021-12-07,93,4,2562,0,2,137,6629,445,3321,0,68938,1338,1193572,152,32,66035,2223353,1029633,96490,2775068
"MB","2022-01-14 20:00:00",2021-12-08,175,3,2880,1,2,99,7028,489,3537,0,69113,1341,1196452,153,34,66134,2230381,1030122,100027,2775068
"MB","2022-01-14 20:00:00",2021-12-09,201,3,3630,-8,1,213,7887,482,4787,0,69314,1344,1200082,145,35,66347,2238268,1030604,104814,2775068
"MB","2022-01-14 20:00:00",2021-12-10,193,1,3391,-3,0,124,7450,408,4328,0,69507,1345,1203473,142,35,66471,2245718,1031012,109142,2775068
"MB","2022-01-14 20:00:00",2021-12-11,0,0,0,0,0,0,8672,479,5589,0,69507,1345,1203473,142,35,66471,2254390,1031491,114731,2775068
"MB","2022-01-14 20:00:00",2021-12-12,0,0,0,0,0,0,8720,339,6103,0,69507,1345,1203473,142,35,66471,2263110,1031830,120834,2775068
"MB","2022-01-14 20:00:00",2021-12-13,472,8,8141,0,-1,455,4202,75,3514,0,69979,1353,1211614,142,34,66926,2267312,1031905,124348,2775068
"MB","2022-01-14 20:00:00",2021-12-14,161,2,2790,-7,0,135,8855,272,6882,0,70140,1355,1214404,135,34,67061,2276167,1032177,131230,2775068
"MB","2022-01-14 20:00:00",2021-12-15,200,2,3180,4,0,143,7608,249,6469,0,70340,1357,1217584,139,34,67204,2283775,1032426,137699,2775068
"MB","2022-01-14 20:00:00",2021-12-16,211,2,3563,0,-1,235,13443,536,10611,0,70551,1359,1221147,139,33,67439,2297218,1032962,148310,2775068
"MB","2022-01-14 20:00:00",2021-12-17,234,1,3592,0,0,187,28547,1189,23423,109980,70785,1360,1224739,139,33,67626,2325765,1034151,171733,2885048
"MB","2022-01-14 20:00:00",2021-12-18,0,0,0,0,0,0,16164,406,14047,0,70785,1360,1224739,139,33,67626,2341929,1034557,185780,2885048
"MB","2022-01-14 20:00:00",2021-12-19,0,0,0,0,0,0,12299,286,10701,0,70785,1360,1224739,139,33,67626,2354228,1034843,196481,2885048
"MB","2022-01-14 20:00:00",2021-12-20,805,6,9022,-2,-6,415,5492,190,4864,0,71590,1366,1233761,137,27,68041,2359720,1035033,201345,2885048
"MB","2022-01-14 20:00:00",2021-12-21,298,0,3508,-4,-1,165,288,-228,1584,0,71888,1366,1237269,133,26,68206,2360008,1034805,202929,2885048
"MB","2022-01-14 20:00:00",2021-12-22,395,2,3533,4,-2,87,29758,907,26334,0,72283,1368,1240802,137,24,68293,2389766,1035712,229263,2885048
"MB","2022-01-14 20:00:00",2021-12-23,551,1,3890,7,4,239,11642,330,10660,0,72834,1369,1244692,144,28,68532,2401408,1036042,239923,2885048
"MB","2022-01-14 20:00:00",2021-12-24,739,1,4656,-9,-4,45,6302,255,5666,0,73573,1370,1249348,135,24,68577,2407710,1036297,245589,2885048
"MB","2022-01-14 20:00:00",2021-12-25,0,0,0,0,0,0,0,0,0,0,73573,1370,1249348,135,24,68577,2407710,1036297,245589,2885048
"MB","2022-01-14 20:00:00",2021-12-26,0,0,0,0,0,0,0,0,0,0,73573,1370,1249348,135,24,68577,2407710,1036297,245589,2885048
"MB","2022-01-14 20:00:00",2021-12-27,2141,0,10005,0,0,0,0,0,0,0,75714,1370,1259353,135,24,68577,2407710,1036297,245589,2885048
"MB","2022-01-14 20:00:00",2021-12-28,825,13,3266,29,3,33,9571,411,8640,0,76539,1383,1262619,164,27,68610,2417281,1036708,254229,2885048
"MB","2022-01-14 20:00:00",2021-12-29,946,1,3855,19,2,3,24380,831,22410,0,77485,1384,1266474,183,29,68613,2441661,1037539,276639,2885048
"MB","2022-01-14 20:00:00",2021-12-30,1121,3,3409,7,0,188,0,0,0,102000,78606,1387,1269883,190,29,68801,2441661,1037539,276639,2987048
"MB","2022-01-14 20:00:00",2021-12-31,1490,5,4471,2,1,-21,0,0,0,0,80096,1392,1274354,192,30,68780,2441661,1037539,276639,2987048
"MB","2022-01-14 20:00:00",2022-01-01,0,0,0,0,0,0,0,0,0,0,80096,1392,1274354,192,30,68780,2441661,1037539,276639,2987048
"MB","2022-01-14 20:00:00",2022-01-02,0,0,0,0,0,0,0,0,0,0,80096,1392,1274354,192,30,68780,2441661,1037539,276639,2987048
"MB","2022-01-14 20:00:00",2022-01-03,5411,6,13898,36,2,11,0,0,0,0,85507,1398,1288252,228,32,68791,2441661,1037539,276639,2987048
"MB","2022-01-14 20:00:00",2022-01-04,1756,2,4745,23,0,-4,61710,1802,56609,0,87263,1400,1292997,251,32,68787,2503371,1039341,333248,2987048
"MB","2022-01-14 20:00:00",2022-01-05,1787,2,6237,1,-2,17,12107,454,11013,0,89050,1402,1299234,252,30,68804,2515478,1039795,344261,2987048
"MB","2022-01-14 20:00:00",2022-01-06,2537,6,6248,11,3,98,17825,657,16299,0,91587,1408,1305482,263,33,68902,2533303,1040452,360560,2987048
"MB","2022-01-14 20:00:00",2022-01-07,3263,0,5630,34,1,-55,14920,592,13309,0,94850,1408,1311112,297,34,68847,2548223,1041044,373869,2987048
"MB","2022-01-14 20:00:00",2022-01-08,0,0,0,0,0,0,0,0,0,0,94850,1408,1311112,297,34,68847,2548223,1041044,373869,2987048
"MB","2022-01-14 20:00:00",2022-01-09,0,0,0,0,0,0,0,0,0,0,94850,1408,1311112,297,34,68847,2548223,1041044,373869,2987048
"MB","2022-01-14 20:00:00",2022-01-10,7083,19,14037,81,5,41,29395,988,26417,0,101933,1427,1325149,378,39,68888,2577618,1042032,400286,2987048
"MB","2022-01-14 20:00:00",2022-01-11,2002,-1,5104,40,3,4,10723,598,9406,0,103935,1426,1330253,418,42,68892,2588341,1042630,409692,2987048
"MB","2022-01-14 20:00:00",2022-01-12,1471,3,3578,36,4,37,12803,701,11030,0,105406,1429,1333831,454,46,68929,2601144,1043331,420722,2987048
"MB","2022-01-14 20:00:00",2022-01-13,1221,9,3266,45,1,173,11977,683,10279,0,106627,1438,1337097,499,47,69102,2613121,1044014,431001,2987048
"MB","2022-01-14 20:00:00",2022-01-14,1211,5,3263,18,-2,-27,11448,729,9804,0,107838,1443,1340360,517,45,69075,2624569,1044743,440805,2987048
"MB","2022-01-14 20:00:00",2022-01-15,0,0,0,0,0,0,0,0,0,0,107838,1443,1340360,517,45,69075,2624569,1044743,440805,2987048
